date,cash,position_value,total_value,positions,return,equity,drawdown
2024-11-05,1087994.2049722215,0.0,1087994.2049722215,{},5.4794520548018255e-05,1.0879942049722215,0.0
2024-11-06,1088053.821093042,0.0,1088053.821093042,{},5.4794520548018255e-05,1.088053821093042,0.0
2024-11-07,1088113.440480499,0.0,1088113.440480499,{},5.4794520548018255e-05,1.088113440480499,0.0
2024-11-08,1088173.063134772,0.0,1088173.063134772,{},5.4794520548018255e-05,1.088173063134772,0.0
2024-11-11,1088232.6890560398,0.0,1088232.6890560398,{},5.4794520548018255e-05,1.0882326890560399,0.0
2024-11-12,1088292.3182444812,0.0,1088292.3182444812,{},5.4794520548018255e-05,1.0882923182444812,0.0
2024-11-13,1088351.9507002756,0.0,1088351.9507002756,{},5.4794520548018255e-05,1.0883519507002757,0.0
2024-11-14,1088411.5864236017,0.0,1088411.5864236017,{},5.4794520548018255e-05,1.0884115864236017,0.0
2024-11-15,1088471.2254146386,0.0,1088471.2254146386,{},5.4794520548018255e-05,1.0884712254146387,0.0
2024-11-18,1088530.8676735656,0.0,1088530.8676735656,{},5.4794520548018255e-05,1.0885308676735657,0.0
2024-11-19,1088590.5132005615,0.0,1088590.5132005615,{},5.4794520548018255e-05,1.0885905132005615,0.0
2024-11-20,1088650.1619958056,0.0,1088650.1619958056,{},5.4794520548018255e-05,1.0886501619958056,0.0
2024-11-21,1088709.8140594766,0.0,1088709.8140594766,{},5.4794520548018255e-05,1.0887098140594766,0.0
2024-11-22,1088769.469391754,0.0,1088769.469391754,{},5.4794520548018255e-05,1.088769469391754,0.0
2024-11-25,1088829.1279928165,0.0,1088829.1279928165,{},5.4794520548018255e-05,1.0888291279928164,0.0
2024-11-26,1088888.7898628437,0.0,1088888.7898628437,{},5.4794520548018255e-05,1.0888887898628437,0.0
2024-11-27,1088948.4550020143,0.0,1088948.4550020143,{},5.4794520548018255e-05,1.0889484550020143,0.0
2024-11-28,1089008.1234105076,0.0,1089008.1234105076,{},5.4794520548018255e-05,1.0890081234105076,0.0
2024-11-29,1089067.7950885028,0.0,1089067.7950885028,{},5.4794520548018255e-05,1.0890677950885028,0.0
2024-12-02,1089127.470036179,0.0,1089127.470036179,{},5.4794520548018255e-05,1.089127470036179,0.0
2024-12-03,1089187.1482537154,0.0,1089187.1482537154,{},5.4794520548018255e-05,1.0891871482537154,0.0
2024-12-04,1089246.829741291,0.0,1089246.829741291,{},5.4794520548018255e-05,1.089246829741291,0.0
2024-12-05,1089306.514499085,0.0,1089306.514499085,{},5.4794520548018255e-05,1.089306514499085,0.0
2024-12-06,1089366.202527277,0.0,1089366.202527277,{},5.4794520548018255e-05,1.089366202527277,0.0
2024-12-09,1089425.8938260456,0.0,1089425.8938260456,{},5.4794520548018255e-05,1.0894258938260455,0.0
2024-12-10,1089485.5883955704,0.0,1089485.5883955704,{},5.4794520548018255e-05,1.0894855883955703,0.0
2024-12-11,1089545.2862360305,0.0,1089545.2862360305,{},5.4794520548018255e-05,1.0895452862360304,0.0
2024-12-12,1089604.9873476052,0.0,1089604.9873476052,{},5.4794520548018255e-05,1.0896049873476052,0.0
2024-12-13,1089664.6917304737,0.0,1089664.6917304737,{},5.4794520548018255e-05,1.0896646917304738,0.0
2024-12-16,1089724.3993848152,0.0,1089724.3993848152,{},5.4794520548018255e-05,1.0897243993848154,0.0
2024-12-17,1089784.110310809,0.0,1089784.110310809,{},5.4794520548018255e-05,1.089784110310809,0.0
2024-12-18,1089843.8245086344,0.0,1089843.8245086344,{},5.4794520548018255e-05,1.0898438245086344,0.0
2024-12-19,1089903.5419784705,0.0,1089903.5419784705,{},5.4794520548018255e-05,1.0899035419784706,0.0
2024-12-20,1089963.2627204969,0.0,1089963.2627204969,{},5.4794520548018255e-05,1.089963262720497,0.0
2024-12-23,1090022.9867348925,0.0,1090022.9867348925,{},5.4794520548018255e-05,1.0900229867348925,0.0
2024-12-24,1090082.7140218369,0.0,1090082.7140218369,{},5.4794520548018255e-05,1.0900827140218368,0.0
2024-12-25,1090142.4445815093,0.0,1090142.4445815093,{},5.4794520548018255e-05,1.0901424445815093,0.0
2024-12-26,1090202.1784140891,0.0,1090202.1784140891,{},5.4794520548018255e-05,1.0902021784140892,0.0
2024-12-27,1090261.9155197558,0.0,1090261.9155197558,{},5.4794520548018255e-05,1.0902619155197557,0.0
2024-12-30,1090321.6558986884,0.0,1090321.6558986884,{},5.4794520548018255e-05,1.0903216558986883,0.0
2024-12-31,1090381.3995510663,0.0,1090381.3995510663,{},5.4794520548018255e-05,1.0903813995510663,0.0
2025-01-02,1090441.1464770692,0.0,1090441.1464770692,{},5.4794520548018255e-05,1.0904411464770691,0.0
2025-01-03,1090500.8966768763,0.0,1090500.8966768763,{},5.4794520548018255e-05,1.0905008966768763,0.0
2025-01-06,1090560.650150667,0.0,1090560.650150667,{},5.4794520548018255e-05,1.090560650150667,0.0
2025-01-07,1090620.4068986205,0.0,1090620.4068986205,{},5.4794520548018255e-05,1.0906204068986205,0.0
2025-01-08,1090680.1669209164,0.0,1090680.1669209164,{},5.4794520548018255e-05,1.0906801669209165,0.0
2025-01-09,1090739.930217734,0.0,1090739.930217734,{},5.4794520548018255e-05,1.090739930217734,0.0
2025-01-10,1090799.696789253,0.0,1090799.696789253,{},5.4794520548018255e-05,1.090799696789253,0.0
2025-01-13,1090859.4666356526,0.0,1090859.4666356526,{},5.4794520548018255e-05,1.0908594666356526,0.0
2025-01-14,1090919.2397571122,0.0,1090919.2397571122,{},5.4794520548018255e-05,1.0909192397571121,0.0
2025-01-15,1090979.0161538112,0.0,1090979.0161538112,{},5.4794520548018255e-05,1.0909790161538113,0.0
2025-01-16,1091038.7958259294,0.0,1091038.7958259294,{},5.4794520548018255e-05,1.0910387958259293,0.0
2025-01-17,1091098.578773646,0.0,1091098.578773646,{},5.4794520548018255e-05,1.091098578773646,0.0
2025-01-20,1091158.3649971404,0.0,1091158.3649971404,{},5.4794520548018255e-05,1.0911583649971404,0.0
2025-01-21,1091218.1544965922,0.0,1091218.1544965922,{},5.4794520548018255e-05,1.0912181544965922,0.0
2025-01-22,1091277.9472721813,0.0,1091277.9472721813,{},5.4794520548018255e-05,1.0912779472721812,0.0
2025-01-23,1091337.7433240868,0.0,1091337.7433240868,{},5.4794520548018255e-05,1.0913377433240867,0.0
2025-01-24,1091397.5426524882,0.0,1091397.5426524882,{},5.4794520548018255e-05,1.0913975426524882,0.0
2025-01-27,1091457.3452575651,0.0,1091457.3452575651,{},5.4794520548018255e-05,1.091457345257565,0.0
2025-02-05,1091517.151139497,0.0,1091517.151139497,{},5.4794520548018255e-05,1.091517151139497,0.0
2025-02-06,1091576.9602984637,0.0,1091576.9602984637,{},5.4794520548018255e-05,1.0915769602984637,0.0
2025-02-07,1091636.7727346446,0.0,1091636.7727346446,{},5.4794520548018255e-05,1.0916367727346445,0.0
2025-02-10,1091696.5884482192,0.0,1091696.5884482192,{},5.4794520548018255e-05,1.0916965884482193,0.0
2025-02-11,1091756.4074393671,0.0,1091756.4074393671,{},5.4794520548018255e-05,1.091756407439367,0.0
2025-02-12,1091816.229708268,0.0,1091816.229708268,{},5.4794520548018255e-05,1.091816229708268,0.0
2025-02-13,1091876.0552551015,0.0,1091876.0552551015,{},5.4794520548018255e-05,1.0918760552551015,0.0
2025-02-14,1091935.884080047,0.0,1091935.884080047,{},5.4794520548018255e-05,1.091935884080047,0.0
2025-02-17,1091995.7161832843,0.0,1091995.7161832843,{},5.4794520548018255e-05,1.0919957161832843,0.0
2025-02-18,1092055.551564993,0.0,1092055.551564993,{},5.4794520548018255e-05,1.092055551564993,0.0
2025-02-19,1092115.390225353,0.0,1092115.390225353,{},5.4794520548018255e-05,1.0921153902253529,0.0
2025-02-20,1092175.2321645434,0.0,1092175.2321645434,{},5.4794520548018255e-05,1.0921752321645433,0.0
2025-02-21,1092235.0773827443,0.0,1092235.0773827443,{},5.4794520548018255e-05,1.0922350773827443,0.0
2025-02-24,1092294.9258801353,0.0,1092294.9258801353,{},5.4794520548018255e-05,1.0922949258801353,0.0
2025-02-25,1092354.7776568958,0.0,1092354.7776568958,{},5.4794520548018255e-05,1.0923547776568958,0.0
2025-02-26,1092414.6327132059,0.0,1092414.6327132059,{},5.4794520548018255e-05,1.0924146327132058,0.0
2025-02-27,1092474.491049245,0.0,1092474.491049245,{},5.4794520548018255e-05,1.092474491049245,0.0
2025-02-28,1092534.352665193,0.0,1092534.352665193,{},5.4794520548018255e-05,1.092534352665193,0.0
2025-03-03,1092594.2175612294,0.0,1092594.2175612294,{},5.4794520548018255e-05,1.0925942175612293,0.0
2025-03-04,1092654.085737534,0.0,1092654.085737534,{},5.4794520548018255e-05,1.0926540857375342,0.0
2025-03-05,1092713.9571942869,0.0,1092713.9571942869,{},5.4794520548018255e-05,1.0927139571942868,0.0
2025-03-06,1092773.8319316674,0.0,1092773.8319316674,{},5.4794520548018255e-05,1.0927738319316673,0.0
2025-03-07,1092833.7099498555,0.0,1092833.7099498555,{},5.4794520548018255e-05,1.0928337099498555,0.0
2025-03-10,1092893.5912490308,0.0,1092893.5912490308,{},5.4794520548018255e-05,1.0928935912490307,0.0
2025-03-11,1092953.4758293733,0.0,1092953.4758293733,{},5.4794520548018255e-05,1.0929534758293733,0.0
2025-03-12,1093013.3636910627,0.0,1093013.3636910627,{},5.4794520548018255e-05,1.0930133636910626,0.0
2025-03-13,1093073.2548342787,0.0,1093073.2548342787,{},5.4794520548018255e-05,1.0930732548342788,0.0
2025-03-14,1093133.1492592013,0.0,1093133.1492592013,{},5.4794520548018255e-05,1.0931331492592014,0.0
2025-03-17,1093193.04696601,0.0,1093193.04696601,{},5.4794520548018255e-05,1.09319304696601,0.0
2025-03-18,1093252.947954885,0.0,1093252.947954885,{},5.4794520548018255e-05,1.093252947954885,0.0
2025-03-19,1093312.8522260059,0.0,1093312.8522260059,{},5.4794520548018255e-05,1.0933128522260058,0.0
2025-03-20,1093372.7597795525,0.0,1093372.7597795525,{},5.4794520548018255e-05,1.0933727597795524,0.0
2025-03-21,1093432.670615705,0.0,1093432.670615705,{},5.4794520548018255e-05,1.093432670615705,0.0
2025-03-24,1093492.5847346429,0.0,1093492.5847346429,{},5.4794520548018255e-05,1.0934925847346428,0.0
2025-03-25,1093552.5021365462,0.0,1093552.5021365462,{},5.4794520548018255e-05,1.0935525021365462,0.0
2025-03-26,1093612.4228215949,0.0,1093612.4228215949,{},5.4794520548018255e-05,1.0936124228215949,0.0
2025-03-27,1093672.3467899687,0.0,1093672.3467899687,{},5.4794520548018255e-05,1.0936723467899687,0.0
2025-03-28,1093732.2740418476,0.0,1093732.2740418476,{},5.4794520548018255e-05,1.0937322740418476,0.0
2025-03-31,1093792.2045774115,0.0,1093792.2045774115,{},5.4794520548018255e-05,1.0937922045774116,0.0
2025-04-01,1093852.1383968405,0.0,1093852.1383968405,{},5.4794520548018255e-05,1.0938521383968405,0.0
2025-04-02,1093912.0755003144,0.0,1093912.0755003144,{},5.4794520548018255e-05,1.0939120755003144,0.0
2025-04-03,1093972.0158880132,0.0,1093972.0158880132,{},5.4794520548018255e-05,1.093972015888013,0.0
2025-04-07,1094031.9595601168,0.0,1094031.9595601168,{},5.4794520548018255e-05,1.0940319595601167,0.0
2025-04-08,1094091.906516805,0.0,1094091.906516805,{},5.4794520548018255e-05,1.094091906516805,0.0
2025-04-09,1094151.856758258,0.0,1094151.856758258,{},5.4794520548018255e-05,1.094151856758258,0.0
2025-04-10,1094211.8102846558,0.0,1094211.8102846558,{},5.4794520548018255e-05,1.0942118102846559,0.0
2025-04-11,1094271.7670961784,0.0,1094271.7670961784,{},5.4794520548018255e-05,1.0942717670961783,0.0
2025-04-14,1094331.7271930056,0.0,1094331.7271930056,{},5.4794520548018255e-05,1.0943317271930055,0.0
2025-04-15,1094391.6905753177,0.0,1094391.6905753177,{},5.4794520548018255e-05,1.0943916905753177,0.0
2025-04-16,1094451.6572432944,0.0,1094451.6572432944,{},5.4794520548018255e-05,1.0944516572432945,0.0
2025-04-17,1094511.6271971161,0.0,1094511.6271971161,{},5.4794520548018255e-05,1.0945116271971163,0.0
2025-04-18,1094571.6004369627,0.0,1094571.6004369627,{},5.4794520548018255e-05,1.0945716004369628,0.0
2025-04-21,1094631.5769630142,0.0,1094631.5769630142,{},5.4794520548018255e-05,1.0946315769630142,0.0
2025-04-22,1094691.5567754507,0.0,1094691.5567754507,{},5.4794520548018255e-05,1.0946915567754507,0.0
2025-04-23,1094751.5398744522,0.0,1094751.5398744522,{},5.4794520548018255e-05,1.094751539874452,0.0
2025-04-24,1094811.5262601988,0.0,1094811.5262601988,{},5.4794520548018255e-05,1.0948115262601987,0.0
2025-04-25,1094871.5159328706,0.0,1094871.5159328706,{},5.4794520548018255e-05,1.0948715159328706,0.0
2025-04-28,1094931.5088926477,0.0,1094931.5088926477,{},5.4794520548018255e-05,1.0949315088926477,0.0
2025-04-29,1094991.5051397104,0.0,1094991.5051397104,{},5.4794520548018255e-05,1.0949915051397103,0.0
2025-04-30,1095051.5046742386,0.0,1095051.5046742386,{},5.4794520548018255e-05,1.0950515046742386,0.0
2025-05-06,1095111.5074964126,0.0,1095111.5074964126,{},5.4794520548018255e-05,1.0951115074964126,0.0
2025-05-07,1095171.5136064126,0.0,1095171.5136064126,{},5.4794520548018255e-05,1.0951715136064126,0.0
2025-05-08,1095231.5230044185,0.0,1095231.5230044185,{},5.4794520548018255e-05,1.0952315230044185,0.0
2025-05-09,1095291.5356906105,0.0,1095291.5356906105,{},5.4794520548018255e-05,1.0952915356906106,0.0
2025-05-12,1095351.551665169,0.0,1095351.551665169,{},5.4794520548018255e-05,1.0953515516651688,0.0
2025-05-13,1095411.570928274,0.0,1095411.570928274,{},5.4794520548018255e-05,1.095411570928274,0.0
2025-05-14,1095471.5934801057,0.0,1095471.5934801057,{},5.4794520548018255e-05,1.0954715934801058,0.0
2025-05-15,1095531.6193208445,0.0,1095531.6193208445,{},5.4794520548018255e-05,1.0955316193208446,0.0
2025-05-16,1095591.6484506703,0.0,1095591.6484506703,{},5.4794520548018255e-05,1.0955916484506703,0.0
2025-05-19,1095651.6808697635,0.0,1095651.6808697635,{},5.4794520548018255e-05,1.0956516808697634,0.0
2025-05-20,1095711.7165783043,0.0,1095711.7165783043,{},5.4794520548018255e-05,1.0957117165783044,0.0
2025-05-21,1095771.755576473,0.0,1095771.755576473,{},5.4794520548018255e-05,1.095771755576473,0.0
2025-05-22,1095831.79786445,0.0,1095831.79786445,{},5.4794520548018255e-05,1.0958317978644498,0.0
2025-05-23,1095891.8434424151,0.0,1095891.8434424151,{},5.4794520548018255e-05,1.0958918434424152,0.0
2025-05-26,1095951.892310549,0.0,1095951.892310549,{},5.4794520548018255e-05,1.0959518923105491,0.0
2025-05-27,1096011.9444690319,0.0,1096011.9444690319,{},5.4794520548018255e-05,1.096011944469032,0.0
2025-05-28,1096071.9999180438,0.0,1096071.9999180438,{},5.4794520548018255e-05,1.096071999918044,0.0
2025-05-29,1096132.0586577654,0.0,1096132.0586577654,{},5.4794520548018255e-05,1.0961320586577654,0.0
2025-05-30,1096192.120688377,0.0,1096192.120688377,{},5.4794520548018255e-05,1.096192120688377,0.0
2025-06-03,1096252.1860100585,0.0,1096252.1860100585,{},5.4794520548018255e-05,1.0962521860100585,0.0
2025-06-04,1096312.2546229907,0.0,1096312.2546229907,{},5.4794520548018255e-05,1.0963122546229906,0.0
2025-06-05,1096372.3265273536,0.0,1096372.3265273536,{},5.4794520548018255e-05,1.0963723265273535,0.0
2025-06-06,1096432.4017233278,0.0,1096432.4017233278,{},5.4794520548018255e-05,1.0964324017233278,0.0
2025-06-09,1096492.4802110936,0.0,1096492.4802110936,{},5.4794520548018255e-05,1.0964924802110936,0.0
2025-06-10,1096552.5619908313,0.0,1096552.5619908313,{},5.4794520548018255e-05,1.0965525619908312,0.0
2025-06-11,1096612.6470627212,0.0,1096612.6470627212,{},5.4794520548018255e-05,1.096612647062721,0.0
2025-06-12,1096672.735426944,0.0,1096672.735426944,{},5.4794520548018255e-05,1.0966727354269439,0.0
2025-06-13,1096732.8270836798,0.0,1096732.8270836798,{},5.4794520548018255e-05,1.0967328270836798,0.0
2025-06-16,1096792.9220331092,0.0,1096792.9220331092,{},5.4794520548018255e-05,1.0967929220331092,0.0
2025-06-17,1096853.0202754126,0.0,1096853.0202754126,{},5.4794520548018255e-05,1.0968530202754125,0.0
2025-06-18,1096913.1218107701,0.0,1096913.1218107701,{},5.4794520548018255e-05,1.0969131218107702,0.0
2025-06-19,1096973.2266393625,0.0,1096973.2266393625,{},5.4794520548018255e-05,1.0969732266393626,0.0
2025-06-20,1097033.3347613702,0.0,1097033.3347613702,{},5.4794520548018255e-05,1.09703333476137,0.0
2025-06-23,1097093.4461769736,0.0,1097093.4461769736,{},5.4794520548018255e-05,1.0970934461769737,0.0
2025-06-24,1097153.5608863533,0.0,1097153.5608863533,{},5.4794520548018255e-05,1.0971535608863532,0.0
2025-06-25,1097213.6788896895,0.0,1097213.6788896895,{},5.4794520548018255e-05,1.0972136788896896,0.0
2025-06-26,1097273.800187163,0.0,1097273.800187163,{},5.4794520548018255e-05,1.0972738001871631,0.0
2025-06-27,1097333.9247789541,0.0,1097333.9247789541,{},5.4794520548018255e-05,1.0973339247789542,0.0
2025-06-30,1097394.0526652434,0.0,1097394.0526652434,{},5.4794520548018255e-05,1.0973940526652435,0.0
2025-07-01,1097454.1838462115,0.0,1097454.1838462115,{},5.4794520548018255e-05,1.0974541838462115,0.0
2025-07-02,1097514.3183220387,0.0,1097514.3183220387,{},5.4794520548018255e-05,1.0975143183220388,0.0
2025-07-03,1097574.4560929057,0.0,1097574.4560929057,{},5.4794520548018255e-05,1.0975744560929057,0.0
2025-07-04,1097634.5971589931,0.0,1097634.5971589931,{},5.4794520548018255e-05,1.0976345971589931,0.0
2025-07-07,1097694.7415204814,0.0,1097694.7415204814,{},5.4794520548018255e-05,1.0976947415204814,0.0
2025-07-08,1097754.889177551,0.0,1097754.889177551,{},5.4794520548018255e-05,1.097754889177551,0.0
2025-07-09,1097815.0401303829,0.0,1097815.0401303829,{},5.4794520548018255e-05,1.0978150401303828,0.0
2025-07-10,1097875.1943791572,0.0,1097875.1943791572,{},5.4794520548018255e-05,1.0978751943791571,0.0
2025-07-11,1097935.3519240548,0.0,1097935.3519240548,{},5.4794520548018255e-05,1.097935351924055,0.0
2025-07-14,1097995.5127652562,0.0,1097995.5127652562,{},5.4794520548018255e-05,1.0979955127652563,0.0
2025-07-15,1098055.6769029421,0.0,1098055.6769029421,{},5.4794520548018255e-05,1.0980556769029421,0.0
2025-07-16,1098115.844337293,0.0,1098115.844337293,{},5.4794520548018255e-05,1.098115844337293,0.0
2025-07-17,1098176.0150684896,0.0,1098176.0150684896,{},5.4794520548018255e-05,1.0981760150684896,0.0
2025-07-18,1098236.1890967125,0.0,1098236.1890967125,{},5.4794520548018255e-05,1.0982361890967125,0.0
2025-07-21,1098296.3664221426,0.0,1098296.3664221426,{},5.4794520548018255e-05,1.0982963664221426,0.0
2025-07-22,1098356.5470449603,0.0,1098356.5470449603,{},5.4794520548018255e-05,1.0983565470449603,0.0
2025-07-23,1098416.7309653463,0.0,1098416.7309653463,{},5.4794520548018255e-05,1.0984167309653463,0.0
2025-07-24,1098476.9181834816,0.0,1098476.9181834816,{},5.4794520548018255e-05,1.0984769181834815,0.0
2025-07-25,1098537.1086995464,0.0,1098537.1086995464,{},5.4794520548018255e-05,1.0985371086995463,0.0
2025-07-28,1098597.3025137219,0.0,1098597.3025137219,{},5.4794520548018255e-05,1.098597302513722,0.0
2025-07-29,1098657.4996261885,0.0,1098657.4996261885,{},5.4794520548018255e-05,1.0986574996261886,0.0
2025-07-30,1098717.7000371271,0.0,1098717.7000371271,{},5.4794520548018255e-05,1.098717700037127,0.0
2025-07-31,1098777.9037467183,0.0,1098777.9037467183,{},5.4794520548018255e-05,1.0987779037467182,0.0
2025-08-01,1098838.1107551428,0.0,1098838.1107551428,{},5.4794520548018255e-05,1.0988381107551428,0.0
2025-08-04,1098898.3210625814,0.0,1098898.3210625814,{},5.4794520548018255e-05,1.0988983210625813,0.0
2025-08-05,1098958.534669215,0.0,1098958.534669215,{},5.4794520548018255e-05,1.098958534669215,0.0
2025-08-06,1099018.7515752243,0.0,1099018.7515752243,{},5.4794520548018255e-05,1.0990187515752243,0.0
2025-08-07,1099078.9717807902,0.0,1099078.9717807902,{},5.4794520548018255e-05,1.0990789717807903,0.0
2025-08-08,1099139.1952860933,0.0,1099139.1952860933,{},5.4794520548018255e-05,1.0991391952860934,0.0
2025-08-11,1099199.4220913146,0.0,1099199.4220913146,{},5.4794520548018255e-05,1.0991994220913146,0.0
2025-08-12,1099259.6521966348,0.0,1099259.6521966348,{},5.4794520548018255e-05,1.0992596521966347,0.0
2025-08-13,1099319.8856022346,0.0,1099319.8856022346,{},5.4794520548018255e-05,1.0993198856022346,0.0
2025-08-14,1099380.1223082952,0.0,1099380.1223082952,{},5.4794520548018255e-05,1.0993801223082953,0.0
2025-08-15,1099440.3623149972,0.0,1099440.3623149972,{},5.4794520548018255e-05,1.0994403623149973,0.0
2025-08-18,1099500.6056225214,0.0,1099500.6056225214,{},5.4794520548018255e-05,1.0995006056225214,0.0
2025-08-19,1099560.8522310487,0.0,1099560.8522310487,{},5.4794520548018255e-05,1.0995608522310487,0.0
2025-08-20,1099621.10214076,0.0,1099621.10214076,{},5.4794520548018255e-05,1.09962110214076,0.0
2025-08-21,1099681.3553518364,0.0,1099681.3553518364,{},5.4794520548018255e-05,1.0996813553518365,0.0
2025-08-22,1099741.6118644585,0.0,1099741.6118644585,{},5.4794520548018255e-05,1.0997416118644585,0.0
2025-08-25,1099801.8716788073,0.0,1099801.8716788073,{},5.4794520548018255e-05,1.0998018716788074,0.0
2025-08-26,1099862.1347950639,0.0,1099862.1347950639,{},5.4794520548018255e-05,1.099862134795064,0.0
2025-08-27,1099922.401213409,0.0,1099922.401213409,{},5.4794520548018255e-05,1.099922401213409,0.0
2025-08-28,1099982.6709340233,0.0,1099982.6709340233,{},5.4794520548018255e-05,1.0999826709340232,0.0
2025-08-29,1100042.9439570883,0.0,1100042.9439570883,{},5.4794520548018255e-05,1.1000429439570882,0.0
2025-09-01,1100103.2202827847,0.0,1100103.2202827847,{},5.4794520548018255e-05,1.1001032202827847,0.0
2025-09-02,1100163.4999112934,0.0,1100163.4999112934,{},5.4794520548018255e-05,1.1001634999112935,0.0
2025-09-03,1100223.7828427954,0.0,1100223.7828427954,{},5.4794520548018255e-05,1.1002237828427954,0.0
2025-09-04,1100284.0690774717,0.0,1100284.0690774717,{},5.4794520548018255e-05,1.1002840690774718,0.0
2025-09-05,1100344.3586155034,0.0,1100344.3586155034,{},5.4794520548018255e-05,1.1003443586155035,0.0
2025-09-08,1100404.6514570715,0.0,1100404.6514570715,{},5.4794520548018255e-05,1.1004046514570716,0.0
2025-09-09,1100464.947602357,0.0,1100464.947602357,{},5.4794520548018255e-05,1.100464947602357,0.0
2025-09-10,1100525.2470515408,0.0,1100525.2470515408,{},5.4794520548018255e-05,1.1005252470515408,0.0
2025-09-11,1100585.549804804,0.0,1100585.549804804,{},5.4794520548018255e-05,1.1005855498048038,0.0
2025-09-12,1100645.8558623276,0.0,1100645.8558623276,{},5.4794520548018255e-05,1.1006458558623275,0.0
2025-09-15,1100706.1652242928,0.0,1100706.1652242928,{},5.4794520548018255e-05,1.1007061652242929,0.0
2025-09-16,1100766.4778908805,0.0,1100766.4778908805,{},5.4794520548018255e-05,1.1007664778908806,0.0
2025-09-17,1100826.7938622718,0.0,1100826.7938622718,{},5.4794520548018255e-05,1.1008267938622718,0.0
2025-09-18,1100887.113138648,0.0,1100887.113138648,{},5.4794520548018255e-05,1.100887113138648,0.0
2025-09-19,1100947.43572019,0.0,1100947.43572019,{},5.4794520548018255e-05,1.10094743572019,0.0
2025-09-22,1101007.7616070788,0.0,1101007.7616070788,{},5.4794520548018255e-05,1.1010077616070788,0.0
2025-09-23,1101068.0907994958,0.0,1101068.0907994958,{},5.4794520548018255e-05,1.1010680907994959,0.0
2025-09-24,1101128.4232976218,0.0,1101128.4232976218,{},5.4794520548018255e-05,1.1011284232976217,0.0
2025-09-25,1101188.759101638,0.0,1101188.759101638,{},5.4794520548018255e-05,1.101188759101638,0.0
2025-09-26,1101249.098211726,0.0,1101249.098211726,{},5.4794520548018255e-05,1.101249098211726,0.0
2025-09-29,1101309.4406280664,0.0,1101309.4406280664,{},5.4794520548018255e-05,1.1013094406280663,0.0
2025-09-30,1101369.7863508407,0.0,1101369.7863508407,{},5.4794520548018255e-05,1.1013697863508407,0.0
2025-10-09,1101430.13538023,0.0,1101430.13538023,{},5.4794520548018255e-05,1.1014301353802298,0.0
2025-10-10,1101490.4877164152,0.0,1101490.4877164152,{},5.4794520548018255e-05,1.1014904877164151,0.0
2025-10-13,1101550.843359578,0.0,1101550.843359578,{},5.4794520548018255e-05,1.101550843359578,0.0
2025-10-14,1101611.202309899,0.0,1101611.202309899,{},5.4794520548018255e-05,1.101611202309899,0.0
2025-10-15,1101671.5645675599,0.0,1101671.5645675599,{},5.4794520548018255e-05,1.1016715645675599,0.0
2025-10-16,1101731.9301327418,0.0,1101731.9301327418,{},5.4794520548018255e-05,1.1017319301327417,0.0
2025-10-17,1101792.2990056258,0.0,1101792.2990056258,{},5.4794520548018255e-05,1.1017922990056257,0.0
2025-10-20,1101852.6711863934,0.0,1101852.6711863934,{},5.4794520548018255e-05,1.1018526711863934,0.0
2025-10-21,1101913.0466752255,0.0,1101913.0466752255,{},5.4794520548018255e-05,1.1019130466752254,0.0
2025-10-22,1101973.4254723038,0.0,1101973.4254723038,{},5.4794520548018255e-05,1.1019734254723037,0.0
2025-10-23,1102033.807577809,0.0,1102033.807577809,{},5.4794520548018255e-05,1.102033807577809,0.0
2025-10-24,1102094.192991923,0.0,1102094.192991923,{},5.4794520548018255e-05,1.102094192991923,0.0
2025-10-27,1102154.5817148269,0.0,1102154.5817148269,{},5.4794520548018255e-05,1.1021545817148268,0.0
2025-10-28,1102214.9737467018,0.0,1102214.9737467018,{},5.4794520548018255e-05,1.1022149737467017,0.0
2025-10-29,1102275.3690877291,0.0,1102275.3690877291,{},5.4794520548018255e-05,1.1022753690877292,0.0
2025-10-30,1102335.7677380901,0.0,1102335.7677380901,{},5.4794520548018255e-05,1.10233576773809,0.0
2025-10-31,1102396.1696979662,0.0,1102396.1696979662,{},5.4794520548018255e-05,1.1023961696979663,0.0
2025-11-03,1102456.5749675387,0.0,1102456.5749675387,{},5.4794520548018255e-05,1.1024565749675388,0.0
2025-11-04,1102516.983546989,0.0,1102516.983546989,{},5.4794520548018255e-05,1.102516983546989,0.0
2025-11-05,1102577.3954364986,0.0,1102577.3954364986,{},5.4794520548018255e-05,1.1025773954364986,0.0
2025-11-06,1102637.8106362487,0.0,1102637.8106362487,{},5.4794520548018255e-05,1.1026378106362487,0.0
2025-11-07,1102698.2291464205,0.0,1102698.2291464205,{},5.4794520548018255e-05,1.1026982291464205,0.0
2025-11-10,1102758.6509671956,0.0,1102758.6509671956,{},5.4794520548018255e-05,1.1027586509671956,0.0
2025-11-11,1102819.0760987555,0.0,1102819.0760987555,{},5.4794520548018255e-05,1.1028190760987555,0.0
2025-11-12,1102879.5045412816,0.0,1102879.5045412816,{},5.4794520548018255e-05,1.1028795045412816,0.0
2025-11-13,1102939.9362949552,0.0,1102939.9362949552,{},5.4794520548018255e-05,1.1029399362949552,0.0
2025-11-14,1103000.3713599578,0.0,1103000.3713599578,{},5.4794520548018255e-05,1.1030003713599579,0.0
2025-11-17,1103060.8097364707,0.0,1103060.8097364707,{},5.4794520548018255e-05,1.1030608097364707,0.0
