date,cash,position_value,total_value,positions,return,equity,drawdown
2025-06-26,710193.3717913067,355210.66288940085,1065404.0346807074,"{'021400': {'shares': 320000.0, 'price': 1.1100333215293776, 'value': 355210.66288940085, 'profit_pct': 9.893388020527288}}",0.006000133025757526,1.0654040346807074,0.0
2025-06-27,710232.2864966104,350690.6963374524,1060922.9828340628,"{'021400': {'shares': 320000.0, 'price': 1.0959084260545386, 'value': 350690.6963374524, 'profit_pct': 8.495022233609074}}",-0.0042059647802887845,1.0609229828340627,-0.42059647802887845
2025-06-30,710271.2033342267,345503.6776681685,1055774.8810023952,"{'021400': {'shares': 320000.0, 'price': 1.0796989927130265, 'value': 345503.6776681685, 'profit_pct': 6.890287030401461}}",-0.004852474604627122,1.0557748810023952,-0.9038030047631596
2025-07-01,710310.1223042725,345992.04711147345,1056302.169415746,"{'021400': {'shares': 320000.0, 'price': 1.0812251472233545, 'value': 345992.04711147345, 'profit_pct': 7.041376449547617}}",0.000499432618485951,1.056302169415746,-0.8543111316158369
2025-07-02,710349.0434068645,346789.17579616106,1057138.2192030256,"{'021400': {'shares': 320000.0, 'price': 1.0837161743630033, 'value': 346789.17579616106, 'profit_pct': 7.287988336522258}}",0.0007914873333472183,1.0571382192030256,-0.7758385747205332
2025-07-03,710387.9666421197,350870.99233178224,1061258.9589739018,"{'021400': {'shares': 320000.0, 'price': 1.0964718510368194, 'value': 350870.99233178224, 'profit_pct': 8.550801352125022}}",0.0038980141820839087,1.0612589589739019,-0.3890613862794101
2025-07-04,710426.8920101549,355053.08642142644,1065479.9784315813,"{'021400': {'shares': 320000.0, 'price': 1.1095408950669576, 'value': 355053.08642142644, 'profit_pct': 9.844637761182158}}",0.003977369917103513,1.0654799784315814,0.0
2025-07-07,710465.819511087,356812.00164937734,1067277.8211604643,"{'021400': {'shares': 320000.0, 'price': 1.1150375051543042, 'value': 356812.00164937734, 'profit_pct': 10.388802601471896}}",0.0016873547746336648,1.0672778211604643,0.0
2025-07-08,710504.7491450328,350197.01927284844,1060701.7684178813,"{'021400': {'shares': 320000.0, 'price': 1.0943656852276513, 'value': 350197.01927284844, 'profit_pct': 8.342290767790864}}",-0.006161519158556783,1.0607017684178814,-0.6161519158556783
2025-07-09,710543.6809121093,347063.6418019132,1057607.3227140226,"{'021400': {'shares': 320000.0, 'price': 1.0845738806309788, 'value': 347063.6418019132, 'profit_pct': 7.372901325966945}}",-0.002917356976291585,1.0576073227140226,-0.9060900783946613
2025-07-10,710582.6148124334,343975.16508119664,1054557.77989363,"{'021400': {'shares': 320000.0, 'price': 1.0749223908787395, 'value': 343975.16508119664, 'profit_pct': 6.417403065015952}}",-0.0028834358035333407,1.0545577798936299,-1.1918210061747314
2025-07-11,710621.5508461217,348840.76669281384,1059462.3175389357,"{'021400': {'shares': 320000.0, 'price': 1.0901273959150433, 'value': 348840.76669281384, 'profit_pct': 7.922699785303979}}",0.0046508003058878256,1.0594623175389357,-0.7322838970860168
2025-07-14,710660.4890132914,345111.96308344987,1055772.4520967412,"{'021400': {'shares': 320000.0, 'price': 1.0784748846357808, 'value': 345111.96308344987, 'profit_pct': 6.769100232399321}}",-0.0034827717617799125,1.055772452096741,-1.0780106955856406
2025-07-15,710699.4293140593,349443.67292389786,1060143.102237957,"{'021400': {'shares': 320000.0, 'price': 1.0920114778871808, 'value': 349443.67292389786, 'profit_pct': 8.109224051928086}}",0.004139765280421814,1.060143102237957,-0.6684968787929679
2025-07-16,710738.3717485423,350335.50493905577,1061073.876687598,"{'021400': {'shares': 320000.0, 'price': 1.0947984529345494, 'value': 350335.50493905577, 'profit_pct': 8.385134805545851}}",0.0008779705755534994,1.061073876687598,-0.5812867418270473
2025-07-17,710777.3163168574,350495.4062181564,1061272.7225350137,"{'021400': {'shares': 320000.0, 'price': 1.0952981444317387, 'value': 350495.4062181564, 'profit_pct': 8.43460430391688}}",0.0001874005682209745,1.0612727225350136,-0.5626556184706644
2025-07-18,710816.2630191214,345798.3702079226,1056614.633227044,"{'021400': {'shares': 320000.0, 'price': 1.0806199068997582, 'value': 345798.3702079226, 'profit_pct': 6.9814576088816445}}",-0.004389153898955445,1.056614633227044,-0.9991014262646369
2025-07-21,710855.2118554512,349092.7339325017,1059947.945787953,"{'021400': {'shares': 320000.0, 'price': 1.0909147935390677, 'value': 349092.7339325017, 'profit_pct': 8.00065221334834}}",0.0031547098214308456,1.059947945787953,-0.6867823192035827
2025-07-22,710894.1628259639,355098.07853445795,1065992.2413604218,"{'021400': {'shares': 320000.0, 'price': 1.109681495420181, 'value': 355098.07853445795, 'profit_pct': 9.85855720744825}}",0.005702445668664957,1.0659922413604217,-0.12045409119855188
2025-07-23,710933.1159307763,346779.73900348326,1057712.8549342596,"{'021400': {'shares': 320000.0, 'price': 1.0836866843858852, 'value': 346779.73900348326, 'profit_pct': 7.285068826418106}}",-0.007766835540562678,1.0577128549342596,-0.896202098138299
2025-07-24,710972.0711700055,344121.63454593986,1055093.7057159455,"{'021400': {'shares': 320000.0, 'price': 1.075380107956062, 'value': 344121.63454593986, 'profit_pct': 6.462717092447604}}",-0.0024762384290742956,1.0550937057159455,-1.1416067309701017
2025-07-25,711011.0285437682,347121.0617689102,1058132.0903126784,"{'021400': {'shares': 320000.0, 'price': 1.0847533180278444, 'value': 347121.0617689102, 'profit_pct': 7.390665642674095}}",0.0028797296204805534,1.0581320903126783,-0.8569212876401444
2025-07-28,711049.9880521817,353766.94634182553,1064816.934394007,"{'021400': {'shares': 320000.0, 'price': 1.1055217073182049, 'value': 353766.94634182553, 'profit_pct': 9.446737851121352}}",0.006317589403562307,1.064816934394007,-0.23057602413039113
2025-07-29,711088.9496953627,358243.1208262023,1069332.0705215652,"{'021400': {'shares': 320000.0, 'price': 1.1195097525818822, 'value': 358243.1208262023, 'profit_pct': 10.831555456138908}}",0.004240293314012433,1.0693320705215652,0.0
2025-07-30,711127.9134734282,354049.7985710354,1065177.7120444635,"{'021400': {'shares': 320000.0, 'price': 1.1064056205344857, 'value': 354049.7985710354, 'profit_pct': 9.534245330553938}}",-0.003885003163774381,1.0651777120444634,-0.3885003163774381
2025-07-31,711166.8793864953,355919.0642622472,1067085.9436487425,"{'021400': {'shares': 320000.0, 'price': 1.1122470758195224, 'value': 355919.0642622472, 'profit_pct': 10.112549873122676}}",0.0017914678299233433,1.0670859436487425,-0.21004951920380321
2025-08-01,711205.8474346809,357767.4246317633,1068973.2720664442,"{'021400': {'shares': 320000.0, 'price': 1.1180232019742604, 'value': 357767.4246317633, 'profit_pct': 10.684386826542763}}",0.0017686751746051055,1.0689732720664442,-0.03355351111333782
2025-08-04,711244.8176181021,356730.5031759208,1067975.3207940229,"{'021400': {'shares': 320000.0, 'price': 1.1147828224247525, 'value': 356730.5031759208, 'profit_pct': 10.363588990782988}}",-0.0009335605468340225,1.0679753207940228,-0.12687824156255578
2025-08-05,711283.7899368757,360822.87340043264,1072106.6633373084,"{'021400': {'shares': 320000.0, 'price': 1.127571479376352, 'value': 360822.87340043264, 'profit_pct': 11.629667056536217}}",0.003868387651705163,1.0721066633373084,0.0
2025-08-06,768609.7444951155,309349.6925615818,1077959.4370566972,"{'021400': {'shares': 270000.0, 'price': 1.1457396020799326, 'value': 309349.6925615818, 'profit_pct': 13.428312663965663}}",0.005459133796603677,1.0779594370566972,0.0
2025-08-07,826255.0065523381,253453.84440105196,1079708.8509533901,"{'021400': {'shares': 220000.0, 'price': 1.1520629290956907, 'value': 253453.84440105196, 'profit_pct': 14.054322546593315}}",0.0016228939944804566,1.07970885095339,0.0
2025-08-08,884200.8221140025,196861.84047008198,1081062.6625840846,"{'021400': {'shares': 170000.0, 'price': 1.1580108262945998, 'value': 196861.84047008198, 'profit_pct': 14.643164847187826}}",0.0012538673083015706,1.0810626625840845,0.0
2025-08-11,943044.122364311,141107.64213646212,1084151.764500773,"{'021400': {'shares': 120000.0, 'price': 1.175897017803851, 'value': 141107.64213646212, 'profit_pct': 16.413899243726014}}",0.0028574679559318916,1.084151764500773,0.0
2025-08-12,1002901.0610136634,83727.37099833656,1086628.432012,"{'021400': {'shares': 70000.0, 'price': 1.1961052999762365, 'value': 83727.37099833656, 'profit_pct': 18.414520802490173}}",0.0022844287970764654,1.0866284320119999,0.0
2025-08-13,1061589.3846354939,23453.348055614006,1085042.7326911078,"{'021400': {'shares': 20000.0, 'price': 1.1726674027807003, 'value': 23453.348055614006, 'profit_pct': 16.09416709694051}}",-0.001459283849177484,1.0850427326911078,-0.1459283849177484
2025-08-14,1085358.4969906292,0.0,1085358.4969906292,{},0.0002910155425290828,1.0853584969906291,-0.11686929809293645
2025-08-15,1085417.9686890945,0.0,1085417.9686890945,{},5.4794520548018255e-05,1.0854179686890946,-0.11139624983528273
2025-08-18,1085477.4436462831,0.0,1085477.4436462831,{},5.4794520548018255e-05,1.085477443646283,-0.10592290168458529
2025-08-19,1085536.9218623734,0.0,1085536.9218623734,{},5.4794520548018255e-05,1.0855369218623734,-0.10044925362439061
2025-08-20,1085596.403337544,0.0,1085596.403337544,{},5.4794520548018255e-05,1.085596403337544,-0.0949753056382785
2025-08-21,1085655.8880719736,0.0,1085655.8880719736,{},5.4794520548018255e-05,1.0856558880719736,-0.08950105770981764
2025-08-22,1085715.3760658407,0.0,1085715.3760658407,{},5.4794520548018255e-05,1.0857153760658407,-0.08402650982255455
2025-08-25,1085774.8673193238,0.0,1085774.8673193238,{},5.4794520548018255e-05,1.0857748673193237,-0.07855166196006902
2025-08-26,1085834.3618326017,0.0,1085834.3618326017,{},5.4794520548018255e-05,1.0858343618326016,-0.07307651410591864
2025-08-27,1085893.859605853,0.0,1085893.859605853,{},5.4794520548018255e-05,1.085893859605853,-0.06760106624366102
2025-08-28,1085953.3606392562,0.0,1085953.3606392562,{},5.4794520548018255e-05,1.0859533606392562,-0.062125318356864856
2025-08-29,1086012.86493299,0.0,1086012.86493299,{},5.4794520548018255e-05,1.0860128649329899,-0.05664927042909884
2025-09-01,1086072.372487233,0.0,1086072.372487233,{},5.4794520548018255e-05,1.086072372487233,-0.05117292244389837
2025-09-02,1086131.8833021638,0.0,1086131.8833021638,{},5.4794520548018255e-05,1.0861318833021638,-0.04569627438485435
2025-09-03,1086191.3973779613,0.0,1086191.3973779613,{},5.4794520548018255e-05,1.0861913973779613,-0.04021932623550217
2025-09-04,1086250.914714804,0.0,1086250.914714804,{},5.4794520548018255e-05,1.0862509147148038,-0.03474207797939943
2025-09-05,1086310.4353128707,0.0,1086310.4353128707,{},5.4794520548018255e-05,1.0863104353128707,-0.029264529600092626
2025-09-08,1086369.9591723399,0.0,1086369.9591723399,{},5.4794520548018255e-05,1.08636995917234,-0.023786681081172656
2025-09-09,1086429.4862933904,0.0,1086429.4862933904,{},5.4794520548018255e-05,1.0864294862933903,-0.018308532406163813
2025-09-10,1086489.016676201,0.0,1086489.016676201,{},5.4794520548018255e-05,1.0864890166762011,-0.012830083558623695
2025-09-11,1086548.5503209506,0.0,1086548.5503209506,{},5.4794520548018255e-05,1.0865485503209507,-0.0073513345220876936
2025-09-12,1086608.0872278176,0.0,1086608.0872278176,{},5.4794520548018255e-05,1.0866080872278177,-0.0018722852801245082
2025-09-15,1086667.6273969808,0.0,1086667.6273969808,{},5.4794520548018255e-05,1.0866676273969809,0.0
2025-09-16,1086727.170828619,0.0,1086727.170828619,{},5.4794520548018255e-05,1.086727170828619,0.0
2025-09-17,1086786.717522911,0.0,1086786.717522911,{},5.4794520548018255e-05,1.0867867175229111,0.0
2025-09-18,1086846.2674800355,0.0,1086846.2674800355,{},5.4794520548018255e-05,1.0868462674800357,0.0
2025-09-19,1086905.8207001714,0.0,1086905.8207001714,{},5.4794520548018255e-05,1.0869058207001714,0.0
2025-09-22,1086965.3771834974,0.0,1086965.3771834974,{},5.4794520548018255e-05,1.0869653771834975,0.0
2025-09-23,1087024.9369301924,0.0,1087024.9369301924,{},5.4794520548018255e-05,1.0870249369301923,0.0
2025-09-24,1087084.4999404352,0.0,1087084.4999404352,{},5.4794520548018255e-05,1.0870844999404352,0.0
2025-09-25,1087144.0662144045,0.0,1087144.0662144045,{},5.4794520548018255e-05,1.0871440662144045,0.0
2025-09-26,1087203.6357522793,0.0,1087203.6357522793,{},5.4794520548018255e-05,1.0872036357522794,0.0
2025-09-29,1087263.2085542383,0.0,1087263.2085542383,{},5.4794520548018255e-05,1.0872632085542384,0.0
2025-09-30,1087322.7846204606,0.0,1087322.7846204606,{},5.4794520548018255e-05,1.0873227846204605,0.0
2025-10-01,1087382.3639511247,0.0,1087382.3639511247,{},5.4794520548018255e-05,1.0873823639511246,0.0
2025-10-02,1087441.9465464097,0.0,1087441.9465464097,{},5.4794520548018255e-05,1.0874419465464098,0.0
2025-10-03,1087501.5324064945,0.0,1087501.5324064945,{},5.4794520548018255e-05,1.0875015324064945,0.0
2025-10-06,1087561.121531558,0.0,1087561.121531558,{},5.4794520548018255e-05,1.087561121531558,0.0
2025-10-07,1087620.713921779,0.0,1087620.713921779,{},5.4794520548018255e-05,1.087620713921779,0.0
2025-10-08,1087680.3095773365,0.0,1087680.3095773365,{},5.4794520548018255e-05,1.0876803095773366,0.0
2025-10-09,1087739.9084984094,0.0,1087739.9084984094,{},5.4794520548018255e-05,1.0877399084984094,0.0
2025-10-10,1087799.5106851766,0.0,1087799.5106851766,{},5.4794520548018255e-05,1.0877995106851766,0.0
2025-10-13,1087859.116137817,0.0,1087859.116137817,{},5.4794520548018255e-05,1.087859116137817,0.0
2025-10-14,1087918.7248565096,0.0,1087918.7248565096,{},5.4794520548018255e-05,1.0879187248565096,0.0
2025-10-15,1087978.3368414333,0.0,1087978.3368414333,{},5.4794520548018255e-05,1.0879783368414333,0.0
2025-10-16,1088037.9520927672,0.0,1088037.9520927672,{},5.4794520548018255e-05,1.0880379520927672,0.0
2025-10-17,1088097.5706106902,0.0,1088097.5706106902,{},5.4794520548018255e-05,1.0880975706106901,0.0
2025-10-20,1088157.1923953812,0.0,1088157.1923953812,{},5.4794520548018255e-05,1.0881571923953812,0.0
2025-10-21,1088216.8174470193,0.0,1088216.8174470193,{},5.4794520548018255e-05,1.0882168174470193,0.0
2025-10-22,1088276.4457657835,0.0,1088276.4457657835,{},5.4794520548018255e-05,1.0882764457657836,0.0
2025-10-23,1088336.077351853,0.0,1088336.077351853,{},5.4794520548018255e-05,1.0883360773518531,0.0
2025-10-24,1088395.7122054065,0.0,1088395.7122054065,{},5.4794520548018255e-05,1.0883957122054064,0.0
2025-10-27,1088455.3503266233,0.0,1088455.3503266233,{},5.4794520548018255e-05,1.0884553503266232,0.0
2025-10-28,1088514.9917156824,0.0,1088514.9917156824,{},5.4794520548018255e-05,1.0885149917156824,0.0
2025-10-29,1088574.6363727627,0.0,1088574.6363727627,{},5.4794520548018255e-05,1.0885746363727626,0.0
2025-10-30,1088634.2842980435,0.0,1088634.2842980435,{},5.4794520548018255e-05,1.0886342842980434,0.0
2025-10-31,1088693.9354917037,0.0,1088693.9354917037,{},5.4794520548018255e-05,1.0886939354917038,0.0
2025-11-03,1088753.5899539224,0.0,1088753.5899539224,{},5.4794520548018255e-05,1.0887535899539225,0.0
2025-11-04,1088813.247684879,0.0,1088813.247684879,{},5.4794520548018255e-05,1.088813247684879,0.0
2025-11-05,1088872.9086847522,0.0,1088872.9086847522,{},5.4794520548018255e-05,1.0888729086847522,0.0
2025-11-06,1088932.5729537213,0.0,1088932.5729537213,{},5.4794520548018255e-05,1.0889325729537214,0.0
2025-11-07,1088992.2404919653,0.0,1088992.2404919653,{},5.4794520548018255e-05,1.0889922404919654,0.0
2025-11-10,1089051.9112996636,0.0,1089051.9112996636,{},5.4794520548018255e-05,1.0890519112996635,0.0
2025-11-11,1089111.5853769951,0.0,1089111.5853769951,{},5.4794520548018255e-05,1.089111585376995,0.0
2025-11-12,1089171.2627241393,0.0,1089171.2627241393,{},5.4794520548018255e-05,1.0891712627241392,0.0
2025-11-13,1089230.943341275,0.0,1089230.943341275,{},5.4794520548018255e-05,1.089230943341275,0.0
2025-11-14,1089290.6272285813,0.0,1089290.6272285813,{},5.4794520548018255e-05,1.0892906272285814,0.0
2025-11-17,1089350.3143862379,0.0,1089350.3143862379,{},5.4794520548018255e-05,1.089350314386238,0.0
2025-11-18,1089410.0048144236,0.0,1089410.0048144236,{},5.4794520548018255e-05,1.0894100048144235,0.0
2025-11-19,1089469.6985133176,0.0,1089469.6985133176,{},5.4794520548018255e-05,1.0894696985133177,0.0
2025-11-20,1089529.3954830992,0.0,1089529.3954830992,{},5.4794520548018255e-05,1.0895293954830991,0.0
2025-11-21,1089589.0957239475,0.0,1089589.0957239475,{},5.4794520548018255e-05,1.0895890957239476,0.0
2025-11-24,1089648.799236042,0.0,1089648.799236042,{},5.4794520548018255e-05,1.089648799236042,0.0
2025-11-25,1089708.5060195618,0.0,1089708.5060195618,{},5.4794520548018255e-05,1.0897085060195617,0.0
2025-11-26,1089768.2160746863,0.0,1089768.2160746863,{},5.4794520548018255e-05,1.0897682160746862,0.0
2025-11-27,1089827.9294015944,0.0,1089827.9294015944,{},5.4794520548018255e-05,1.0898279294015945,0.0
2025-11-28,1089887.6460004658,0.0,1089887.6460004658,{},5.4794520548018255e-05,1.0898876460004658,0.0
2025-12-01,1089947.3658714797,0.0,1089947.3658714797,{},5.4794520548018255e-05,1.0899473658714798,0.0
2025-12-02,1090007.0890148152,0.0,1090007.0890148152,{},5.4794520548018255e-05,1.0900070890148152,0.0
2025-12-03,1090066.8154306517,0.0,1090066.8154306517,{},5.4794520548018255e-05,1.0900668154306516,0.0
2025-12-04,1090126.5451191685,0.0,1090126.5451191685,{},5.4794520548018255e-05,1.0901265451191684,0.0
2025-12-05,1090186.278080545,0.0,1090186.278080545,{},5.4794520548018255e-05,1.090186278080545,0.0
2025-12-08,1090246.0143149605,0.0,1090246.0143149605,{},5.4794520548018255e-05,1.0902460143149604,0.0
2025-12-09,1090305.7538225942,0.0,1090305.7538225942,{},5.4794520548018255e-05,1.0903057538225942,0.0
2025-12-10,1090365.4966036256,0.0,1090365.4966036256,{},5.4794520548018255e-05,1.0903654966036256,0.0
2025-12-11,1090425.2426582342,0.0,1090425.2426582342,{},5.4794520548018255e-05,1.0904252426582342,0.0
2025-12-12,1090484.991986599,0.0,1090484.991986599,{},5.4794520548018255e-05,1.090484991986599,0.0
2025-12-15,1090544.7445888997,0.0,1090544.7445888997,{},5.4794520548018255e-05,1.0905447445888996,0.0
2025-12-16,1090604.5004653155,0.0,1090604.5004653155,{},5.4794520548018255e-05,1.0906045004653155,0.0
2025-12-17,1090664.259616026,0.0,1090664.259616026,{},5.4794520548018255e-05,1.0906642596160259,0.0
2025-12-18,1090724.0220412104,0.0,1090724.0220412104,{},5.4794520548018255e-05,1.0907240220412104,0.0
2025-12-19,1090783.7877410485,0.0,1090783.7877410485,{},5.4794520548018255e-05,1.0907837877410484,0.0
2025-12-22,1090843.5567157194,0.0,1090843.5567157194,{},5.4794520548018255e-05,1.0908435567157193,0.0
2025-12-23,1090903.3289654024,0.0,1090903.3289654024,{},5.4794520548018255e-05,1.0909033289654024,0.0
2025-12-24,1090963.1044902774,0.0,1090963.1044902774,{},5.4794520548018255e-05,1.0909631044902774,0.0
2025-12-25,1091022.8832905234,0.0,1091022.8832905234,{},5.4794520548018255e-05,1.0910228832905233,0.0
2025-12-26,1091082.6653663202,0.0,1091082.6653663202,{},5.4794520548018255e-05,1.0910826653663201,0.0
2025-12-29,1091142.450717847,0.0,1091142.450717847,{},5.4794520548018255e-05,1.091142450717847,0.0
2025-12-30,1091202.2393452837,0.0,1091202.2393452837,{},5.4794520548018255e-05,1.0912022393452838,0.0
2025-12-31,1091262.0312488095,0.0,1091262.0312488095,{},5.4794520548018255e-05,1.0912620312488095,0.0
2026-01-01,1091321.826428604,0.0,1091321.826428604,{},5.4794520548018255e-05,1.091321826428604,0.0
2026-01-02,1091381.6248848469,0.0,1091381.6248848469,{},5.4794520548018255e-05,1.091381624884847,0.0
2026-01-05,1091441.4266177174,0.0,1091441.4266177174,{},5.4794520548018255e-05,1.0914414266177175,0.0
2026-01-06,1091501.2316273951,0.0,1091501.2316273951,{},5.4794520548018255e-05,1.091501231627395,0.0
2026-01-07,1091561.0399140597,0.0,1091561.0399140597,{},5.4794520548018255e-05,1.0915610399140596,0.0
2026-01-08,1091620.8514778907,0.0,1091620.8514778907,{},5.4794520548018255e-05,1.0916208514778907,0.0
2026-01-09,1091680.6663190676,0.0,1091680.6663190676,{},5.4794520548018255e-05,1.0916806663190677,0.0
2026-01-12,1091740.48443777,0.0,1091740.48443777,{},5.4794520548018255e-05,1.09174048443777,0.0
2026-01-13,1091800.3058341776,0.0,1091800.3058341776,{},5.4794520548018255e-05,1.0918003058341776,0.0
2026-01-14,1091860.13050847,0.0,1091860.13050847,{},5.4794520548018255e-05,1.09186013050847,0.0
2026-01-15,1091919.958460827,0.0,1091919.958460827,{},5.4794520548018255e-05,1.0919199584608268,0.0
2026-01-16,1091979.7896914275,0.0,1091979.7896914275,{},5.4794520548018255e-05,1.0919797896914274,0.0
2026-01-19,1092039.6242004517,0.0,1092039.6242004517,{},5.4794520548018255e-05,1.0920396242004518,0.0
2026-01-20,1092099.4619880791,0.0,1092099.4619880791,{},5.4794520548018255e-05,1.092099461988079,0.0
2026-01-21,1092159.3030544894,0.0,1092159.3030544894,{},5.4794520548018255e-05,1.0921593030544894,0.0
2026-01-22,1092219.1473998623,0.0,1092219.1473998623,{},5.4794520548018255e-05,1.0922191473998624,0.0
2026-01-23,1092278.9950243775,0.0,1092278.9950243775,{},5.4794520548018255e-05,1.0922789950243774,0.0
2026-01-26,1092338.8459282145,0.0,1092338.8459282145,{},5.4794520548018255e-05,1.0923388459282144,0.0
2026-01-27,1092398.700111553,0.0,1092398.700111553,{},5.4794520548018255e-05,1.0923987001115532,0.0
2026-01-28,1092458.557574573,0.0,1092458.557574573,{},5.4794520548018255e-05,1.0924585575745729,0.0
2026-01-29,1092518.418317454,0.0,1092518.418317454,{},5.4794520548018255e-05,1.0925184183174539,0.0
2026-01-30,1092578.2823403755,0.0,1092578.2823403755,{},5.4794520548018255e-05,1.0925782823403756,0.0
2026-02-02,1092638.1496435176,0.0,1092638.1496435176,{},5.4794520548018255e-05,1.0926381496435176,0.0
2026-02-03,1092698.0202270597,0.0,1092698.0202270597,{},5.4794520548018255e-05,1.0926980202270598,0.0
2026-02-04,1092757.894091182,0.0,1092757.894091182,{},5.4794520548018255e-05,1.092757894091182,0.0
2026-02-05,1092817.7712360637,0.0,1092817.7712360637,{},5.4794520548018255e-05,1.0928177712360636,0.0
2026-02-06,1092877.651661885,0.0,1092877.651661885,{},5.4794520548018255e-05,1.092877651661885,0.0
2026-02-09,1092937.5353688255,0.0,1092937.5353688255,{},5.4794520548018255e-05,1.0929375353688255,0.0
2026-02-10,1092997.422357065,0.0,1092997.422357065,{},5.4794520548018255e-05,1.0929974223570649,0.0
2026-02-11,1093057.3126267833,0.0,1093057.3126267833,{},5.4794520548018255e-05,1.0930573126267833,0.0
2026-02-12,1093117.2061781602,0.0,1093117.2061781602,{},5.4794520548018255e-05,1.0931172061781602,0.0
2026-02-13,1093177.1030113755,0.0,1093177.1030113755,{},5.4794520548018255e-05,1.0931771030113755,0.0
2026-02-16,1093237.0031266091,0.0,1093237.0031266091,{},5.4794520548018255e-05,1.0932370031266092,0.0
2026-02-17,1093296.9065240407,0.0,1093296.9065240407,{},5.4794520548018255e-05,1.0932969065240408,0.0
2026-02-18,1093356.8132038503,0.0,1093356.8132038503,{},5.4794520548018255e-05,1.0933568132038503,0.0
2026-02-19,1093416.7231662178,0.0,1093416.7231662178,{},5.4794520548018255e-05,1.0934167231662177,0.0
2026-02-20,1093476.636411323,0.0,1093476.636411323,{},5.4794520548018255e-05,1.093476636411323,0.0
2026-02-23,1093536.5529393456,0.0,1093536.5529393456,{},5.4794520548018255e-05,1.0935365529393455,0.0
2026-02-24,1093596.4727504656,0.0,1093596.4727504656,{},5.4794520548018255e-05,1.0935964727504657,0.0
2026-02-25,1093656.395844863,0.0,1093656.395844863,{},5.4794520548018255e-05,1.093656395844863,0.0
2026-02-26,1093716.3222227176,0.0,1093716.3222227176,{},5.4794520548018255e-05,1.0937163222227175,0.0
2026-02-27,1093776.2518842092,0.0,1093776.2518842092,{},5.4794520548018255e-05,1.0937762518842091,0.0
2026-03-02,1093836.184829518,0.0,1093836.184829518,{},5.4794520548018255e-05,1.093836184829518,0.0
2026-03-03,1093896.1210588238,0.0,1093896.1210588238,{},5.4794520548018255e-05,1.0938961210588238,0.0
2026-03-04,1093956.0605723066,0.0,1093956.0605723066,{},5.4794520548018255e-05,1.0939560605723067,0.0
2026-03-05,1094016.0033701463,0.0,1094016.0033701463,{},5.4794520548018255e-05,1.0940160033701463,0.0
2026-03-06,1094075.949452523,0.0,1094075.949452523,{},5.4794520548018255e-05,1.094075949452523,0.0
2026-03-09,1094135.8988196163,0.0,1094135.8988196163,{},5.4794520548018255e-05,1.0941358988196164,0.0
2026-03-10,1094195.8514716064,0.0,1094195.8514716064,{},5.4794520548018255e-05,1.0941958514716064,0.0
2026-03-11,1094255.8074086735,0.0,1094255.8074086735,{},5.4794520548018255e-05,1.0942558074086735,0.0
2026-03-12,1094315.7666309972,0.0,1094315.7666309972,{},5.4794520548018255e-05,1.0943157666309973,0.0
2026-03-13,1094375.7291387578,0.0,1094375.7291387578,{},5.4794520548018255e-05,1.0943757291387577,0.0
2026-03-16,1094435.6949321353,0.0,1094435.6949321353,{},5.4794520548018255e-05,1.0944356949321352,0.0
2026-03-17,1094495.6640113096,0.0,1094495.6640113096,{},5.4794520548018255e-05,1.0944956640113097,0.0
2026-03-18,1094555.636376461,0.0,1094555.636376461,{},5.4794520548018255e-05,1.094555636376461,0.0
2026-03-19,1094615.6120277694,0.0,1094615.6120277694,{},5.4794520548018255e-05,1.0946156120277695,0.0
2026-03-20,1094675.590965415,0.0,1094675.590965415,{},5.4794520548018255e-05,1.094675590965415,0.0
2026-03-23,1094735.5731895776,0.0,1094735.5731895776,{},5.4794520548018255e-05,1.0947355731895776,0.0
2026-03-24,1094795.5587004374,0.0,1094795.5587004374,{},5.4794520548018255e-05,1.0947955587004374,0.0
2026-03-25,1094855.5474981745,0.0,1094855.5474981745,{},5.4794520548018255e-05,1.0948555474981745,0.0
2026-03-26,1094915.539582969,0.0,1094915.539582969,{},5.4794520548018255e-05,1.0949155395829688,0.0
2026-03-27,1094975.534955001,0.0,1094975.534955001,{},5.4794520548018255e-05,1.094975534955001,0.0
2026-03-30,1095035.5336144506,0.0,1095035.5336144506,{},5.4794520548018255e-05,1.0950355336144506,0.0
2026-03-31,1095095.535561498,0.0,1095095.535561498,{},5.4794520548018255e-05,1.095095535561498,0.0
2026-04-01,1095155.5407963234,0.0,1095155.5407963234,{},5.4794520548018255e-05,1.0951555407963234,0.0
2026-04-02,1095215.5493191069,0.0,1095215.5493191069,{},5.4794520548018255e-05,1.095215549319107,0.0
2026-04-03,1095275.5611300285,0.0,1095275.5611300285,{},5.4794520548018255e-05,1.0952755611300284,0.0
2026-04-06,1095335.5762292685,0.0,1095335.5762292685,{},5.4794520548018255e-05,1.0953355762292685,0.0
2026-04-07,1095395.594617007,0.0,1095395.594617007,{},5.4794520548018255e-05,1.095395594617007,0.0
2026-04-08,1095455.6162934245,0.0,1095455.6162934245,{},5.4794520548018255e-05,1.0954556162934246,0.0
2026-04-09,1095515.641258701,0.0,1095515.641258701,{},5.4794520548018255e-05,1.095515641258701,0.0
2026-04-10,1095575.6695130167,0.0,1095575.6695130167,{},5.4794520548018255e-05,1.0955756695130168,0.0
2026-04-13,1095635.7010565517,0.0,1095635.7010565517,{},5.4794520548018255e-05,1.0956357010565516,0.0
